Church,Cath. Dir.,street address,City,state/zipcode,Diocese,URL
Holy Cross Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54775,7100 West Ridge Road,Fairview,PA 16415 US,Diocese of Erie,http://www.holycrossfairview.org/
Mary Mother of the Redeemer,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=17835,1325 Upper State Rd,North Wales,PA 19454 US,Archdiocese of Philadelphia,http://www.mmredeemer.org
St. Rose of Lima Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=999,424 S. Main Street,North Wales,PA 19454 US,Archdiocese of Philadelphia,http://www.srol.org
Holy Cross,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189745,4672 Rasselas Rd.,Wilcox,PA 15870 US,None,None
St. Anne Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54621,75 Buchanan St,Wilcox,PA 15870 US,Diocese of Erie,None
SS Peter and Paul Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55124,119 Berwick St.,Beaver Meadows,PA 18216 US,Byzantine Catholic Eparchy of Passaic,None
Christ the King,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54553,125 Park Road,Leechburg,PA 15656 US,Diocese of Greensburg,http://www.ctkleechburg.org
Seven Sorrows of the Blessed Virgin Mary Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=8113,280 N. Race St.,Middletown,PA 17057-2245 US,Diocese of Harrisburg,http://ssbvm.org
St. James Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55404,8320 Brookside Rd,Elkins Park,PA 19027 US,Archeparchy of Philadelphia,http://www.stjamesparish.net/
St. George Maronite Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54475,6 Lebanon Terrace,Uniontown,PA 15401 US,Eparchy of Saint Maron,http://www.stgeorgemaronite.com
St. John The Baptist Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54476,185 East Main Street,Uniontown,PA 15401 US,Diocese of Pittsburgh,None
St. John The Evangelist Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54472,50 Jefferson St,Uniontown,PA 15401 US,Diocese of Greensburg,None
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54471,180 Old Walnut Hill Rd.,Uniontown,PA 15401 US,Diocese of Greensburg,None
St. Mary Nativity Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54473,61 N. Mount Vernon Avenue,Uniontown,PA 15401 US,Diocese of Greensburg,http://www.stmaryuniontown.org
St. Therese,The Little Flower of Jesus Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54474,61 Mill St,Uniontown,PA 15401 US,Diocese of Greensburg
Queen of Archangels,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54861,204 South 4th. St.,Snow Shoe,PA 16874 US,Diocese of Altoona - Johnstown,None
St. Vladimir Ukrainian Greek Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55319,70 Zerby Ave,Edwardsville,PA 18704 US,Archeparchy of Philadelphia,None
Our Lady of Good Counsel Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54999,220 W Biddle St,Gordon,PA 17936 US,Diocese of Allentown,None
St. Francis of Assisi Parish,Footedale Site,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=214620,528 Footedale Road,New Salem,PA 15468 US,Diocese of Greensburg
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54498,,New Salem,PA 15468 US,Diocese of Pittsburgh,None
Holy Ghost Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54267,828 Meadow Ave,Charleroi,PA 15022 US,Diocese of Pittsburgh,http://www.holyghostcharleroi.org/
Mary Mother of The Church Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54268,624 Washington Ave,Charleroi,PA 15022 US,Diocese of Pittsburgh,None
Our Lady of Charity Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55386,231 Upland Rd.,Brookhaven,PA 19015 US,Archdiocese of Philadelphia,None
Holy Family Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54671,425 Bridge St,Seward,PA 15954 US,Diocese of Greensburg,None
St. Mark Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55267,1 St Mark Ln,Inkerman,PA 18640 US,Diocese of Scranton,None
St. Ignatius Loyola,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=75852,2810 St. Albans Drive,Sinking Spring,PA 19608-1028 US,Diocese of Allentown,http://www.stignatiusreading.org
St. Patrick Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54979,331 W Shamokin,Trevorton,PA 17881 US,Diocese of Harrisburg,None
St. Mary of The Mount Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55163,27 Fairview Ave,Mount Pocono,PA 18344 US,Diocese of Scranton,http://www.mht-poconos.org/
Sacred Heart Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=69637,154 Orchard Ave,Emsworth,PA 15202 US,Diocese of Pittsburgh,http://www.sacredheartavonworth.org
Holy Family Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54308,225 N Second St,West Newton,PA 15089 US,Diocese of Greensburg,None
Ancient Order of Hibernian - Division 2,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=72678,1185 Haverford Rd,Crum Lynne,PA 19022 US,None,None
St. Genevieve Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55407,1225 Bethlehem Pike,Flourtown,PA 19031 US,Archeparchy of Philadelphia,None
St. Ignatius of Antioch Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54457,305 Grant Street,Bobtown,PA 15315 US,Diocese of Pittsburgh,None
Sacred Heart,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189751,838 Walnut St,Royersford,PA 19468 US,None,http://www.sacredheartroyersford.org
Sacred Heart School,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=27240,Lewis Road & Washington Street,Royersford,PA 19468 US,Archdiocese of Philadelphia,None
St. Sylvester Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54568,3028 State Route 819,Slickville,PA 15684 US,Diocese of Greensburg,None
Parish of Immaculate Conception,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=11880,119 W Chestnut St.,Washington,PA 15301-4422 US,Diocese of Pittsburgh,http://www.icwashpa.net
St. Hilary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54453,320 Henderson Ave,Washington,PA 15301 US,Diocese of Pittsburgh,http://www.sthilaryparish.org/
SS Simon & Jude Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54583,155 N Brady St,Blairsville,PA 15717 US,Diocese of Greensburg,None
St. Isaac Jogues Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54278,1216 Collins Ave,Elrama,PA 15038 US,Diocese of Pittsburgh,None
St. Marcellus,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189683,1340 Jefferson Road-Route 88,Jefferson,PA 15344 US,None,None
St. Nicholas Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55092,4112 Mountain View Dr,Walnutport,PA 18088 US,Diocese of Allentown,http://www.stnicholaswalnutport.parishesonline.com/scripts/HostedSites/Org.asp?ID=14165
Our Lady of Mt. Carmel Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55169,15 Fallbrook St,Carbondale,PA 18407 US,Diocese of Scranton,None
St. Michael Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55170,6 North Church Street,Carbondale,PA 18407 US,Diocese of Scranton,http://www.strosecarbondale.4lpi.com
St. Rose of Lima Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=941,6 N Church St.,Carbondale,PA 18407-2323 US,Diocese of Scranton,http://www.strosecarbondale.4lpi.com
St. Margaret Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=74575,701 Denver Street,Jamestown,PA 16134 US,Diocese of Erie,None
Alvernia University,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189750,460 St. Bernardine St.,Reading,PA 19607 US,None,http://www.alvernia.edu/student-life/campus-ministry/index.html
Holy Guardian Angels Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55678,3121 Kutztown Rd,Reading,PA 19605 US,Diocese of Allentown,http://www.hgaparish.com/
Holy Rosary Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=15131,237 Franklin St.,Reading,PA 19602-1034 US,Diocese of Allentown,None
Nativity of Blessed Virgin Mary Ukrainian Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55680,630 Laurel Street,Reading,PA 19602 US,Archeparchy of Philadelphia,None
SS Cyril & Methodius Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55675,449 S Sixth St,Reading,PA 19602 US,Diocese of Allentown,None
St. Anthony of Padua Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55685,501 Summit Ave,Reading,PA 19611 US,Diocese of Allentown,http://www.stanthonyreading.org
St. Catharine of Siena Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=16292,2427 Perkiomen Ave.,Reading,PA 19606-2049 US,Diocese of Allentown,http://www.scsreading.org/
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55677,1018 N Eighth St,Reading,PA 19604 US,Diocese of Allentown,http://www.sjcreading.com
St. Margarert Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55672,925 Centre Ave,Reading,PA 19601 US,Diocese of Allentown,http://stmargaretsreading.org/
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55676,250 S 12th St,Reading,PA 19602 US,Diocese of Allentown,http://www.stmaryrdg.com
St. Mary's School,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=70482,1200 Spurce Street,Reading,PA 19602 US,Diocese of Allentown,None
St. Paul Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55686,151 N. 9th. Street,Reading,PA 19612 US,Diocese of Allentown,None
St. Peter Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55674,322 S 5th Street,Reading,PA 19602 US,Diocese of Allentown,http://www.stpeterchurchreading.org
Corpus Christi Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55644,900 Sumneytown Pk,Lansdale,PA 19446 US,Archeparchy of Philadelphia,http://www.corpuschristilansdale.org
Marian Sodality,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=72820,523 Pennbrook Ave,Lansdale,PA 19446-3934 US,Archdiocese of Philadelphia,None
Presentation of Our Lord Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55642,1564 Allentown Rd,Lansdale,PA 19446 US,Archeparchy of Philadelphia,None
St. Stanislaus Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55643,51 Lansdale Avenue,Lansdale,PA 19446-2972 US,Archdiocese of Philadelphia,http://www.ststanislaus.com/
Good Shepherd Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=16571,3435 Trindle Rd.,Camp Hill,PA 17011-4437 US,Diocese of Harrisburg,http://www.goodshepherd-parish.com/
St. Martha,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189668,260 Bonnieville Road,Fairmount Springs,PA 17878 US,Diocese of Scranton,http://www.stmarthaschurch.org/
St. Pius X Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54976,112 Fairview Drive,Selinsgrove,PA 17870-9406 US,Diocese of Harrisburg,http://www.stpiusxparish.net
Susquehanna University,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189760,610 University Ave.,Selinsgrove,PA 17870 US,None,http://www.susqu.edu/chaplain/
Queen of Peace Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54891,202 Zimmerman Rd.,Millersburg,PA 17061 US,Diocese of Harrisburg,http://www.hbgdiocese.org/parish/queen-of-peace-millersburg/
St. Margaret Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54295,3055 Leechburg Road,Lower Burrell,PA 15068 US,Diocese of Greensburg,http://www.smmlb.org/
Young Adult Catholic Community Of Lower Bucks,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=71617,,Bucks County,PA 19047 US,Archdiocese of Philadelphia,None
St. John The Evangelist Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54511,163 E First Ave,Everett,PA 15537 US,Diocese of Altoona - Johnstown,http://www.stjohneverettpa.org
Prince of Peace Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=74777,123 West Grace Street,Old Forge,PA 18518 US,Diocese of Scranton,None
St. Lawrence O'Toole-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55239,620 S Main St,Old Forge,PA 18518 US,Diocese of Scranton,None
St. Mary Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55237,123 W Grace St,Old Forge,PA 18518 US,Diocese of Scranton,None
St. Nicholas Byzantine Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55236,140 Church Street,Old Forge,PA 18518 US,Byzantine Catholic Eparchy of Passaic,None
St. Gabriel of the Sorrowful Mother Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55658,127 East Howard Street,Stowe,PA 19464-6706 US,Archdiocese of Philadelphia,http://www.sgcstowe.squarespace.com
Holy Rosary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54467,One Orchard St,Muse,PA 15350 US,Diocese of Pittsburgh,http://www.holyrosarymuse.org/
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54962,925 Huron Ave,Renovo,PA 17764 US,Diocese of Altoona - Johnstown,None
Immaculate Conception Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54948,5973 Jacks Hollow Rd,Williamsport,PA 17702 US,Diocese of Scranton,http://www.icslchurch.net/
St. Ann Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54949,1120 Northway Rd,Williamsport,PA 17701 US,Diocese of Scranton,http://www.stannrcc.org/
St. Boniface Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54955,326 Washington Blvd,Williamsport,PA 17701 US,Diocese of Scranton,None
St. Joseph the Worker Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=383,702 W 4th Street,Williamsport,PA 17701 US,Diocese of Scranton,http://www.sjwparish.org
United Catholic Youth Ministry,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=74578,326 Washington Blvd,Williamsport,PA 17701 US,Diocese of Scranton,None
Annunciation of The Blessed Virgin Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55505,1206 Valley Road,Melrose Park,PA 19127 US,Archeparchy of Philadelphia,http://www.ukrainianbvm.com
Church of The Good Shepherd Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55128,87 S Hunter Hwy,Drums,PA 18222 US,Diocese of Scranton,http://www.goodshepherd-drums.org
St. Thomas Aquinas Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54816,159 Hickeory St.,Ashville,PA 16613 US,Diocese of Altoona - Johnstown,None
Mision Santa Maria,Madre De Dios,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55597,37 S Pennsylvania Ave Rt 41,Avondale,PA 19311 US,Archdiocese of Philadelphia
St. Gabriel of The Sorrowful Mother Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55598,8900-8902 Gap Newport Pike,Avondale,PA 19311 US,Archeparchy of Philadelphia,http://www.stgabrielavondale.org
St. Michael Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54514,1316 St. Paul Road,West Salisbury,PA 15565 US,Diocese of Altoona - Johnstown,None
St. Ann Mission,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189699,101 Hemlock St.,Marienville,PA 16239 US,None,None
St. Eulalia Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54866,6 E. Maple St.,Coudersport,PA 16915 US,Diocese of Erie,None
Bryn Mawr College Newman,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189646,219 Roberts Rd,Bryn Mawr,PA 19010 US,None,http://www.sccs.swarthmore.edu/org/catholic/
Our Mother of Good Counsel Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55380,31 Pennswood Rd,Bryn Mawr,PA 19010 US,Archeparchy of Philadelphia,None
St. John Neumann Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55379,380 Highland La,Bryn Mawr,PA 19010 US,Archeparchy of Philadelphia,http://www.sjnparish.org
St. Hilary of Poitiers Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55418,820 Susquehanna Rd,Rydal,PA 19046 US,Archeparchy of Philadelphia,None
St. Alphonsus Parish Murrinsville-W Sunbury,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54690,202 State Street,West Sunbury,PA 16061 US,Diocese of Pittsburgh,None
St. Alphonsus Parish St. Louis Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189780,202 W. State Street,West Sunbury,PA 16061 US,Diocese of Pittsburgh,None
Notre Dame De Lourdes Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55450,Michigan Ave and Fairview Rd,Swarthmore,PA 19081 US,Archeparchy of Philadelphia,None
Swarthmore College - Newman Ministry,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189771,Bond Hall - Swarthmore College,Swarthmore,PA 19081 US,None,http://www.sccs.swarthmore.edu/org/catholic
St. Richard Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55121,RR 2,Barnesville,PA 18214 US,Diocese of Allentown,None
Holy Martyrs Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55447,Ulmer Ave and Allison Rd,Oreland,PA 19075 US,Archdiocese of Philadelphia,http://www.holymartyrschurch.org
St. Catherine Mission,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189781,146 Lincoln Street,Westfield,PA 16950 US,St. Thomas the Apostle Church,None
St. Victor Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54255,531 Bairdford Road,Bairdford,PA 15006 US,Diocese of Pittsburgh,http://www.stvictors.org/
Holy Cross,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189715,200 Delaware Ave,Olyphant,PA 18447-1535 US,Diocese of Scranton,http://www.holycrossolyphant.org/
SS Cyril and Methodius Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55193,135 River St,Olyphant,PA 18447 US,Archeparchy of Philadelphia,http://stcyrils.weconnect.com
St. Joseph Mission,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189103,Main Street,Anita,PA 15711 US,Diocese of Erie,None
St. Ursula Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=539,1300 Broadway.,Fountain Hill,PA 18015-4023 US,Diocese of Allentown,None
SS Peter & Paul Chapel,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55038,825 E Grand Ave,Tower City,PA 17980 US,Diocese of Allentown,None
St. Bartholomew Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54675,185 Church Hill Rd,Wilmore,PA 15962 US,Diocese of Altoona - Johnstown,None
St. Jude Church and Shrine,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55351,321 W Butler Ave.,Chalfont,PA 18914 US,Archeparchy of Philadelphia,http://www.stjudechalfont.org
Divine Redeemer Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=16492,300 West Avenue,Mount Carmel,PA 17851 US,Diocese of Harrisburg,None
Our Lady of Mount Carmel Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54973,47 S Market St,Mount Carmel,PA 17851 US,Diocese of Harrisburg,http://ourladyofmtcarmelcatholicchurch.web.officelive.com
SS Peter and Paul Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54971,131 N Beech St,Mount Carmel,PA 17851 US,Archeparchy of Philadelphia,None
Immaculate Conception Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54485,148 E Crawford Ave,Connellsville,PA 15425 US,Diocese of Greensburg,None
St. John The Evangelist Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54483,908 W Crawford Ave,Connellsville,PA 15425 US,Diocese of Greensburg,None
St. Rita Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54486,116 S Second St,Connellsville,PA 15425 US,Diocese of Greensburg,None
Blessed Sacrament Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54801,1626 W 26th St,Erie,PA 16508 US,Diocese of Erie,http://www.bsparisherie.org
Blessed Sacrament School,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=18108,2510 Greengarden,Erie,PA 16504 US,Diocese of Erie,http://www.bserie.org/BSSchool/index.htm
Diocese of Erie,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=17889,429 East Grandview Blvd.,Erie,PA 16504 US,None,http://www.eriercd.org
Family Honor NWPA,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=74556,5145 Peach Street,Erie,PA 16509 US,None,http://familyhonornwpa.com
Gannon University,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=68942,109 University Square,Erie,PA 16541-0001 US,None,http://www.gannon.edu
Holy Rosary Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=213818,2701 East Ave.,Erie,PA 16504 US,Diocese of Erie,http://www.holyrosaryerie.org
Holy Trinity Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54791,2220 Reed St,Erie,PA 16503 US,Diocese of Erie,http://www.holytrinityrc.org/
Holy Trinity Roman Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=74722,2220 Reed St.,Erie,PA 16503-2196 US,Diocese of Erie,http://www.holytrinityerie.com
Mount Calvary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54808,2022 East Lake Rd,Erie,PA 16511 US,Diocese of Erie,None
Our Lady of Mount Carmel Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54805,1553 E Grandview Blvd,Erie,PA 16510 US,Diocese of Erie,http://www.olmc-erie.org/
Our Lady of Peace Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54797,2401 W 38th St,Erie,PA 16506 US,Diocese of Erie,http://www.olp.org
Our Mother of Sorrows Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54792,913 Fulton St,Erie,PA 16503 US,Diocese of Erie,None
Sacred Heart Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=13031,816 W 26th St,Erie,PA 16508-3206 US,Diocese of Erie,http://www.sacredhearterie.org/
SS Peter and Paul,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189667,3415 Wallace St.,Erie,PA 16504 US,Archeparchy of Pittsburgh,http://www.eriecountybyzantines.org/
St. Andrew Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54784,1116 West Seventh Street,Erie,PA 16502 US,Diocese of Erie,http://www.saintandrewerie.com/
St. Ann Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54788,921 East Ave,Erie,PA 16503 US,Diocese of Erie,http://www.3parishfamilies.com/
St. Boniface Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54804,9367 Wattsburg Rd,Erie,PA 16509 US,Diocese of Erie,http://www.stbonifaceparisherie.org/
St. Casimir's Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54789,629 Hess Ave,Erie,PA 16503 US,Diocese of Erie,None
St. George Roman Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=75625,5145 Peach Street,Erie,PA 16509 US,Diocese of Erie,http://www.stgeorgeerie.org
St. Hedwig / St Patrick Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54799,521 E Third St,Erie,PA 16507 US,Diocese of Erie,http://www.saintpatrickparisherie.org
St. Boniface Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54613,355 Main St,Kersey,PA 15846 US,Diocese of Erie,http://www.st-boniface.org
St. Josephs Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=71029,117 South Ligonier Street,Derry,PA 15627 US,Diocese of Greensburg,None
Capuchin Sisters of Nazareth,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=69456,215 Wellwood Avenue,Tunkhannock,PA 18657 US,None,http://www.capuchinsisters.com/
Nativity of Blessed Virgin Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55293,99 E Tioga St,Tunkhannock,PA 18657 US,Diocese of Scranton,None
St. Pius X Church/St. John Vianney Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55176,RTE 106,Royal,PA 18413 US,Diocese of Scranton,None
St. Joan of Arc,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189669,692 Glendale Valley Boulevard,Fallentimber,PA 16639-6505 US,Diocese of Altoona - Johnstown,None
